hour,name,tso,direction,fmax,ram,shadow_price
2024-08-29 00:00:00+00:00,External Constraint BE_AL_export,ELIA,NA,1000.0,1000.0,
2024-08-29 00:00:00+00:00,External Constraint BE_AL_import,ELIA,NA,1000.0,1000.0,
2024-08-29 00:00:00+00:00,External Constraint DE_AL_export,,NA,1000.0,1000.0,
2024-08-29 00:00:00+00:00,External Constraint DE_AL_import,,NA,1000.0,1000.0,
2024-08-29 00:00:00+00:00,Equality Constraint BE_AL-DE_AL 01,,NA,0.0,0.0,
2024-08-29 00:00:00+00:00,Equality Constraint BE_AL-DE_AL 02,,NA,0.0,0.0,
2024-08-29 00:00:00+00:00,Equality Constraint Core hubs 01,,NA,0.0,0.0,
2024-08-29 00:00:00+00:00,Equality Constraint Core hubs 02,,NA,0.0,0.0,
2024-08-29 01:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,604.0,
2024-08-29 01:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,520.0,
2024-08-29 01:00:00+00:00,External Constraint BE_AL_export,ELIA,NA,1000.0,1000.0,
2024-08-29 01:00:00+00:00,External Constraint BE_AL_import,ELIA,NA,1000.0,1000.0,
2024-08-29 01:00:00+00:00,External Constraint DE_AL_export,,NA,1000.0,1000.0,
2024-08-29 01:00:00+00:00,External Constraint DE_AL_import,,NA,1000.0,1000.0,
2024-08-29 01:00:00+00:00,Equality Constraint BE_AL-DE_AL 01,,NA,0.0,0.0,
2024-08-29 01:00:00+00:00,Equality Constraint BE_AL-DE_AL 02,,NA,0.0,0.0,
2024-08-29 01:00:00+00:00,Equality Constraint Core hubs 01,,NA,0.0,0.0,
2024-08-29 01:00:00+00:00,Equality Constraint Core hubs 02,,NA,0.0,0.0,
2024-08-29 02:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,617.0,
2024-08-29 02:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,507.0,
2024-08-29 02:00:00+00:00,External Constraint BE_AL_export,ELIA,NA,1000.0,1000.0,
2024-08-29 02:00:00+00:00,External Constraint BE_AL_import,ELIA,NA,1000.0,1000.0,
2024-08-29 02:00:00+00:00,External Constraint DE_AL_export,,NA,1000.0,1000.0,
2024-08-29 02:00:00+00:00,External Constraint DE_AL_import,,NA,1000.0,1000.0,
2024-08-29 02:00:00+00:00,Equality Constraint BE_AL-DE_AL 01,,NA,0.0,0.0,
2024-08-29 02:00:00+00:00,Equality Constraint BE_AL-DE_AL 02,,NA,0.0,0.0,
2024-08-29 02:00:00+00:00,Equality Constraint Core hubs 01,,NA,0.0,0.0,
2024-08-29 02:00:00+00:00,Equality Constraint Core hubs 02,,NA,0.0,0.0,
2024-08-29 03:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,652.0,
2024-08-29 03:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,472.0,
2024-08-29 03:00:00+00:00,External Constraint BE_AL_export,ELIA,NA,1000.0,1000.0,
2024-08-29 03:00:00+00:00,External Constraint BE_AL_import,ELIA,NA,1000.0,1000.0,
2024-08-29 03:00:00+00:00,External Constraint DE_AL_export,,NA,1000.0,1000.0,
2024-08-29 03:00:00+00:00,External Constraint DE_AL_import,,NA,1000.0,1000.0,
2024-08-29 03:00:00+00:00,Equality Constraint BE_AL-DE_AL 01,,NA,0.0,0.0,
2024-08-29 03:00:00+00:00,Equality Constraint BE_AL-DE_AL 02,,NA,0.0,0.0,
2024-08-29 03:00:00+00:00,Equality Constraint Core hubs 01,,NA,0.0,0.0,
2024-08-29 03:00:00+00:00,Equality Constraint Core hubs 02,,NA,0.0,0.0,
2024-08-29 04:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,785.0,
2024-08-29 04:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,339.0,
2024-08-29 04:00:00+00:00,External Constraint BE_AL_export,ELIA,NA,1000.0,1000.0,
2024-08-29 04:00:00+00:00,External Constraint BE_AL_import,ELIA,NA,1000.0,1000.0,
2024-08-29 04:00:00+00:00,External Constraint DE_AL_export,,NA,1000.0,1000.0,
2024-08-29 04:00:00+00:00,External Constraint DE_AL_import,,NA,1000.0,1000.0,
2024-08-29 04:00:00+00:00,Equality Constraint BE_AL-DE_AL 01,,NA,0.0,0.0,
2024-08-29 04:00:00+00:00,Equality Constraint BE_AL-DE_AL 02,,NA,0.0,0.0,
2024-08-29 04:00:00+00:00,Equality Constraint Core hubs 01,,NA,0.0,0.0,
2024-08-29 04:00:00+00:00,Equality Constraint Core hubs 02,,NA,0.0,0.0,
2024-08-29 05:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,709.0,
2024-08-29 05:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,415.0,
2024-08-29 05:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,788.0,
2024-08-29 05:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,336.0,
2024-08-29 05:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,707.0,
2024-08-29 05:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,417.0,
2024-08-29 05:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,707.0,
2024-08-29 05:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,417.0,
2024-08-29 05:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,707.0,
2024-08-29 05:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,417.0,
2024-08-29 05:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,708.0,
2024-08-29 05:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,416.0,
2024-08-29 05:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,708.0,
2024-08-29 05:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,416.0,
2024-08-29 05:00:00+00:00,External Constraint BE_AL_export,ELIA,NA,1000.0,1000.0,
2024-08-29 05:00:00+00:00,External Constraint BE_AL_import,ELIA,NA,1000.0,1000.0,
2024-08-29 05:00:00+00:00,External Constraint DE_AL_export,,NA,1000.0,1000.0,
2024-08-29 05:00:00+00:00,External Constraint DE_AL_import,,NA,1000.0,1000.0,
2024-08-29 05:00:00+00:00,Equality Constraint BE_AL-DE_AL 01,,NA,0.0,0.0,
2024-08-29 05:00:00+00:00,Equality Constraint BE_AL-DE_AL 02,,NA,0.0,0.0,
2024-08-29 05:00:00+00:00,Equality Constraint Core hubs 01,,NA,0.0,0.0,
2024-08-29 05:00:00+00:00,Equality Constraint Core hubs 02,,NA,0.0,0.0,
2024-08-29 06:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,638.0,
2024-08-29 06:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,486.0,
2024-08-29 06:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,670.0,
2024-08-29 06:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,454.0,
2024-08-29 06:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,636.0,
2024-08-29 06:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,488.0,
2024-08-29 06:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,637.0,
2024-08-29 06:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,487.0,
2024-08-29 06:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,637.0,
2024-08-29 06:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,487.0,
2024-08-29 06:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,638.0,
2024-08-29 06:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,486.0,
2024-08-29 06:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,638.0,
2024-08-29 06:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,486.0,
2024-08-29 06:00:00+00:00,External Constraint BE_AL_export,ELIA,NA,1000.0,1000.0,
2024-08-29 06:00:00+00:00,External Constraint BE_AL_import,ELIA,NA,1000.0,1000.0,
2024-08-29 06:00:00+00:00,External Constraint DE_AL_export,,NA,1000.0,1000.0,
2024-08-29 06:00:00+00:00,External Constraint DE_AL_import,,NA,1000.0,1000.0,
2024-08-29 06:00:00+00:00,Equality Constraint BE_AL-DE_AL 01,,NA,0.0,0.0,
2024-08-29 06:00:00+00:00,Equality Constraint BE_AL-DE_AL 02,,NA,0.0,0.0,
2024-08-29 06:00:00+00:00,Equality Constraint Core hubs 01,,NA,0.0,0.0,
2024-08-29 06:00:00+00:00,Equality Constraint Core hubs 02,,NA,0.0,0.0,
2024-08-29 07:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,548.0,
2024-08-29 07:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,576.0,
2024-08-29 07:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,525.0,
2024-08-29 07:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,599.0,
2024-08-29 07:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,551.0,
2024-08-29 07:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,573.0,
2024-08-29 07:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,552.0,
2024-08-29 07:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,572.0,
2024-08-29 07:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,552.0,
2024-08-29 07:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,572.0,
2024-08-29 07:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,552.0,
2024-08-29 07:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,572.0,
2024-08-29 07:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,552.0,
2024-08-29 07:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,572.0,
2024-08-29 07:00:00+00:00,External Constraint BE_AL_export,ELIA,NA,1000.0,1000.0,
2024-08-29 07:00:00+00:00,External Constraint BE_AL_import,ELIA,NA,1000.0,1000.0,
2024-08-29 07:00:00+00:00,External Constraint DE_AL_export,,NA,1000.0,1000.0,
2024-08-29 07:00:00+00:00,External Constraint DE_AL_import,,NA,1000.0,1000.0,
2024-08-29 07:00:00+00:00,Equality Constraint BE_AL-DE_AL 01,,NA,0.0,0.0,
2024-08-29 07:00:00+00:00,Equality Constraint BE_AL-DE_AL 02,,NA,0.0,0.0,
2024-08-29 07:00:00+00:00,Equality Constraint Core hubs 01,,NA,0.0,0.0,
2024-08-29 07:00:00+00:00,Equality Constraint Core hubs 02,,NA,0.0,0.0,
2024-08-29 08:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,463.0,
2024-08-29 08:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,661.0,
2024-08-29 08:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,388.0,
2024-08-29 08:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,736.0,
2024-08-29 08:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,470.0,
2024-08-29 08:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,654.0,
2024-08-29 08:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,470.0,
2024-08-29 08:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,654.0,
2024-08-29 08:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,470.0,
2024-08-29 08:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,654.0,
2024-08-29 08:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,470.0,
2024-08-29 08:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,654.0,
2024-08-29 08:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,470.0,
2024-08-29 08:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,654.0,
2024-08-29 08:00:00+00:00,External Constraint BE_AL_export,ELIA,NA,1000.0,1000.0,
2024-08-29 08:00:00+00:00,External Constraint BE_AL_import,ELIA,NA,1000.0,1000.0,
2024-08-29 08:00:00+00:00,External Constraint DE_AL_export,,NA,1000.0,1000.0,
2024-08-29 08:00:00+00:00,External Constraint DE_AL_import,,NA,1000.0,1000.0,
2024-08-29 08:00:00+00:00,Equality Constraint BE_AL-DE_AL 01,,NA,0.0,0.0,
2024-08-29 08:00:00+00:00,Equality Constraint BE_AL-DE_AL 02,,NA,0.0,0.0,
2024-08-29 08:00:00+00:00,Equality Constraint Core hubs 01,,NA,0.0,0.0,
2024-08-29 08:00:00+00:00,Equality Constraint Core hubs 02,,NA,0.0,0.0,
2024-08-29 09:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,443.0,
2024-08-29 09:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,681.0,
2024-08-29 09:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,357.0,
2024-08-29 09:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,767.0,
2024-08-29 09:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,448.0,
2024-08-29 09:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,676.0,
2024-08-29 09:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,448.0,
2024-08-29 09:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,676.0,
2024-08-29 09:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,448.0,
2024-08-29 09:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,676.0,
2024-08-29 09:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,448.0,
2024-08-29 09:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,676.0,
2024-08-29 09:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,448.0,
2024-08-29 09:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,676.0,
2024-08-29 09:00:00+00:00,External Constraint BE_AL_export,ELIA,NA,1000.0,1000.0,
2024-08-29 09:00:00+00:00,External Constraint BE_AL_import,ELIA,NA,1000.0,1000.0,
2024-08-29 09:00:00+00:00,External Constraint DE_AL_export,,NA,1000.0,1000.0,
2024-08-29 09:00:00+00:00,External Constraint DE_AL_import,,NA,1000.0,1000.0,
2024-08-29 09:00:00+00:00,Equality Constraint BE_AL-DE_AL 01,,NA,0.0,0.0,
2024-08-29 09:00:00+00:00,Equality Constraint BE_AL-DE_AL 02,,NA,0.0,0.0,
2024-08-29 09:00:00+00:00,Equality Constraint Core hubs 01,,NA,0.0,0.0,
2024-08-29 09:00:00+00:00,Equality Constraint Core hubs 02,,NA,0.0,0.0,
2024-08-29 10:00:00+00:00,External Constraint BE_AL_export,ELIA,NA,1000.0,1000.0,
2024-08-29 10:00:00+00:00,External Constraint BE_AL_import,ELIA,NA,1000.0,1000.0,
2024-08-29 10:00:00+00:00,External Constraint DE_AL_export,,NA,1000.0,1000.0,
2024-08-29 10:00:00+00:00,External Constraint DE_AL_import,,NA,1000.0,1000.0,
2024-08-29 10:00:00+00:00,Equality Constraint BE_AL-DE_AL 01,,NA,0.0,0.0,
2024-08-29 10:00:00+00:00,Equality Constraint BE_AL-DE_AL 02,,NA,0.0,0.0,
2024-08-29 10:00:00+00:00,Equality Constraint Core hubs 01,,NA,0.0,0.0,
2024-08-29 10:00:00+00:00,Equality Constraint Core hubs 02,,NA,0.0,0.0,
2024-08-29 11:00:00+00:00,External Constraint BE_AL_export,ELIA,NA,1000.0,1000.0,
2024-08-29 11:00:00+00:00,External Constraint BE_AL_import,ELIA,NA,1000.0,1000.0,
2024-08-29 11:00:00+00:00,External Constraint DE_AL_export,,NA,1000.0,1000.0,
2024-08-29 11:00:00+00:00,External Constraint DE_AL_import,,NA,1000.0,1000.0,
2024-08-29 11:00:00+00:00,Equality Constraint BE_AL-DE_AL 01,,NA,0.0,0.0,
2024-08-29 11:00:00+00:00,Equality Constraint BE_AL-DE_AL 02,,NA,0.0,0.0,
2024-08-29 11:00:00+00:00,Equality Constraint Core hubs 01,,NA,0.0,0.0,
2024-08-29 11:00:00+00:00,Equality Constraint Core hubs 02,,NA,0.0,0.0,
2024-08-29 12:00:00+00:00,External Constraint BE_AL_export,ELIA,NA,1000.0,1000.0,
2024-08-29 12:00:00+00:00,External Constraint BE_AL_import,ELIA,NA,1000.0,1000.0,
2024-08-29 12:00:00+00:00,External Constraint DE_AL_export,,NA,1000.0,1000.0,
2024-08-29 12:00:00+00:00,External Constraint DE_AL_import,,NA,1000.0,1000.0,
2024-08-29 12:00:00+00:00,Equality Constraint BE_AL-DE_AL 01,,NA,0.0,0.0,
2024-08-29 12:00:00+00:00,Equality Constraint BE_AL-DE_AL 02,,NA,0.0,0.0,
2024-08-29 12:00:00+00:00,Equality Constraint Core hubs 01,,NA,0.0,0.0,
2024-08-29 12:00:00+00:00,Equality Constraint Core hubs 02,,NA,0.0,0.0,
2024-08-29 13:00:00+00:00,External Constraint BE_AL_export,ELIA,NA,1000.0,1000.0,
2024-08-29 13:00:00+00:00,External Constraint BE_AL_import,ELIA,NA,1000.0,1000.0,
2024-08-29 13:00:00+00:00,External Constraint DE_AL_export,,NA,1000.0,1000.0,
2024-08-29 13:00:00+00:00,External Constraint DE_AL_import,,NA,1000.0,1000.0,
2024-08-29 13:00:00+00:00,Equality Constraint BE_AL-DE_AL 01,,NA,0.0,0.0,
2024-08-29 13:00:00+00:00,Equality Constraint BE_AL-DE_AL 02,,NA,0.0,0.0,
2024-08-29 13:00:00+00:00,Equality Constraint Core hubs 01,,NA,0.0,0.0,
2024-08-29 13:00:00+00:00,Equality Constraint Core hubs 02,,NA,0.0,0.0,
2024-08-29 14:00:00+00:00,External Constraint BE_AL_export,ELIA,NA,1000.0,1000.0,
2024-08-29 14:00:00+00:00,External Constraint BE_AL_import,ELIA,NA,1000.0,1000.0,
2024-08-29 14:00:00+00:00,External Constraint DE_AL_export,,NA,1000.0,1000.0,
2024-08-29 14:00:00+00:00,External Constraint DE_AL_import,,NA,1000.0,1000.0,
2024-08-29 14:00:00+00:00,Equality Constraint BE_AL-DE_AL 01,,NA,0.0,0.0,
2024-08-29 14:00:00+00:00,Equality Constraint BE_AL-DE_AL 02,,NA,0.0,0.0,
2024-08-29 14:00:00+00:00,Equality Constraint Core hubs 01,,NA,0.0,0.0,
2024-08-29 14:00:00+00:00,Equality Constraint Core hubs 02,,NA,0.0,0.0,
2024-08-29 15:00:00+00:00,External Constraint BE_AL_export,ELIA,NA,1000.0,1000.0,
2024-08-29 15:00:00+00:00,External Constraint BE_AL_import,ELIA,NA,1000.0,1000.0,
2024-08-29 15:00:00+00:00,External Constraint DE_AL_export,,NA,1000.0,1000.0,
2024-08-29 15:00:00+00:00,External Constraint DE_AL_import,,NA,1000.0,1000.0,
2024-08-29 15:00:00+00:00,Equality Constraint BE_AL-DE_AL 01,,NA,0.0,0.0,
2024-08-29 15:00:00+00:00,Equality Constraint BE_AL-DE_AL 02,,NA,0.0,0.0,
2024-08-29 15:00:00+00:00,Equality Constraint Core hubs 01,,NA,0.0,0.0,
2024-08-29 15:00:00+00:00,Equality Constraint Core hubs 02,,NA,0.0,0.0,
2024-08-29 16:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,669.0,
2024-08-29 16:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,455.0,
2024-08-29 16:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,722.0,
2024-08-29 16:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,402.0,
2024-08-29 16:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,665.0,
2024-08-29 16:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,459.0,
2024-08-29 16:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,666.0,
2024-08-29 16:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,458.0,
2024-08-29 16:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,665.0,
2024-08-29 16:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,459.0,
2024-08-29 16:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,666.0,
2024-08-29 16:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,458.0,
2024-08-29 16:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,666.0,
2024-08-29 16:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,458.0,
2024-08-29 16:00:00+00:00,External Constraint BE_AL_export,ELIA,NA,1000.0,1000.0,
2024-08-29 16:00:00+00:00,External Constraint BE_AL_import,ELIA,NA,1000.0,1000.0,
2024-08-29 16:00:00+00:00,External Constraint DE_AL_export,,NA,1000.0,1000.0,
2024-08-29 16:00:00+00:00,External Constraint DE_AL_import,,NA,1000.0,1000.0,
2024-08-29 16:00:00+00:00,Equality Constraint BE_AL-DE_AL 01,,NA,0.0,0.0,
2024-08-29 16:00:00+00:00,Equality Constraint BE_AL-DE_AL 02,,NA,0.0,0.0,
2024-08-29 16:00:00+00:00,Equality Constraint Core hubs 01,,NA,0.0,0.0,
2024-08-29 16:00:00+00:00,Equality Constraint Core hubs 02,,NA,0.0,0.0,
2024-08-29 17:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,719.0,
2024-08-29 17:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,405.0,
2024-08-29 17:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,802.0,
2024-08-29 17:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,338.0,
2024-08-29 17:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,714.0,
2024-08-29 17:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,410.0,
2024-08-29 17:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,715.0,
2024-08-29 17:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,409.0,
2024-08-29 17:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,715.0,
2024-08-29 17:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,409.0,
2024-08-29 17:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,716.0,
2024-08-29 17:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,408.0,
2024-08-29 17:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,716.0,
2024-08-29 17:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,408.0,
2024-08-29 17:00:00+00:00,External Constraint BE_AL_export,ELIA,NA,1000.0,1000.0,
2024-08-29 17:00:00+00:00,External Constraint BE_AL_import,ELIA,NA,1000.0,1000.0,
2024-08-29 17:00:00+00:00,External Constraint DE_AL_export,,NA,1000.0,1000.0,
2024-08-29 17:00:00+00:00,External Constraint DE_AL_import,,NA,1000.0,1000.0,
2024-08-29 17:00:00+00:00,Equality Constraint BE_AL-DE_AL 01,,NA,0.0,0.0,
2024-08-29 17:00:00+00:00,Equality Constraint BE_AL-DE_AL 02,,NA,0.0,0.0,
2024-08-29 17:00:00+00:00,Equality Constraint Core hubs 01,,NA,0.0,0.0,
2024-08-29 17:00:00+00:00,Equality Constraint Core hubs 02,,NA,0.0,0.0,
2024-08-29 18:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,795.0,
2024-08-29 18:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,329.0,
2024-08-29 18:00:00+00:00,External Constraint BE_AL_export,ELIA,NA,1000.0,1000.0,
2024-08-29 18:00:00+00:00,External Constraint BE_AL_import,ELIA,NA,1000.0,1000.0,
2024-08-29 18:00:00+00:00,External Constraint DE_AL_export,,NA,1000.0,1000.0,
2024-08-29 18:00:00+00:00,External Constraint DE_AL_import,,NA,1000.0,1000.0,
2024-08-29 18:00:00+00:00,Equality Constraint BE_AL-DE_AL 01,,NA,0.0,0.0,
2024-08-29 18:00:00+00:00,Equality Constraint BE_AL-DE_AL 02,,NA,0.0,0.0,
2024-08-29 18:00:00+00:00,Equality Constraint Core hubs 01,,NA,0.0,0.0,
2024-08-29 18:00:00+00:00,Equality Constraint Core hubs 02,,NA,0.0,0.0,
2024-08-29 19:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,823.0,
2024-08-29 19:00:00+00:00,St. Peter 2 - Salzburg 455,APG,NA,624.0,328.0,
2024-08-29 19:00:00+00:00,External Constraint BE_AL_export,ELIA,NA,1000.0,1000.0,
2024-08-29 19:00:00+00:00,External Constraint BE_AL_import,ELIA,NA,1000.0,1000.0,
2024-08-29 19:00:00+00:00,External Constraint DE_AL_export,,NA,1000.0,1000.0,
2024-08-29 19:00:00+00:00,External Constraint DE_AL_import,,NA,1000.0,1000.0,
2024-08-29 19:00:00+00:00,Equality Constraint BE_AL-DE_AL 01,,NA,0.0,0.0,
